MinV (V);MaxV (V);Frekvens (MHz);Z (Ohm)
-1.01;1.212;23.409;2.1
-0.941;1.187;22.017;
-0.83;1.057;20.329;
-0.762;0.983;18.61;
-1.091;1.205;24.863;
-1.256;1.372;27.406;
-1.25;1.428;28.509;
-1.361;1.495;30.21;
